gross food – wow - [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
not cheap but very yummy . [O] [S] [C] [A]	[O] not cheap [S] bad [C] food prices [A] it [SSEP] [O] yummy [S] good [C] food quality [A] it
can 't wait to go back . [A] [O] [S] [C]	[A] it [O] go back [S] good [C] restaurant general
can 't wait to go back . [O] [A] [C] [S]	[O] go back [A] it [C] restaurant general [S] good
can 't wait to go back . [A] [O] [C] [S]	[A] it [O] go back [C] restaurant general [S] good
can 't wait to go back . [O] [A] [S] [C]	[O] go back [A] it [S] good [C] restaurant general
can 't wait to go back . [O] [S] [C] [A]	[O] go back [S] good [C] restaurant general [A] it
none was made so i hung up . [A] [O] [S] [C]	[A] it [O] none was made [S] bad [C] service general
none was made so i hung up . [O] [A] [C] [S]	[O] none was made [A] it [C] service general [S] bad
none was made so i hung up . [A] [O] [C] [S]	[A] it [O] none was made [C] service general [S] bad
none was made so i hung up . [O] [A] [S] [C]	[O] none was made [A] it [S] bad [C] service general
none was made so i hung up . [O] [S] [C] [A]	[O] none was made [S] bad [C] service general [A] it
so , i switch with my boyfriend again to see if maybe i could stomach the meat and spinach again , but the spinach was so undercooked that i just could not bite through it . [A] [O] [S] [C]	[A] spinach [O] undercooked [S] bad [C] food quality
so , i switch with my boyfriend again to see if maybe i could stomach the meat and spinach again , but the spinach was so undercooked that i just could not bite through it . [O] [A] [C] [S]	[O] undercooked [A] spinach [C] food quality [S] bad
so , i switch with my boyfriend again to see if maybe i could stomach the meat and spinach again , but the spinach was so undercooked that i just could not bite through it . [A] [O] [C] [S]	[A] spinach [O] undercooked [C] food quality [S] bad
so , i switch with my boyfriend again to see if maybe i could stomach the meat and spinach again , but the spinach was so undercooked that i just could not bite through it . [O] [A] [S] [C]	[O] undercooked [A] spinach [S] bad [C] food quality
so , i switch with my boyfriend again to see if maybe i could stomach the meat and spinach again , but the spinach was so undercooked that i just could not bite through it . [O] [S] [C] [A]	[O] undercooked [S] bad [C] food quality [A] spinach
the food is great and the environment is even better . [A] [O] [S] [C]	[A] food [O] great [S] good [C] food quality [SSEP] [A] environment [O] better [S] good [C] ambience general
the food is great and the environment is even better . [O] [A] [C] [S]	[O] great [A] food [C] food quality [S] good [SSEP] [O] better [A] environment [C] ambience general [S] good
the food is great and the environment is even better . [A] [O] [C] [S]	[A] food [O] great [C] food quality [S] good [SSEP] [A] environment [O] better [C] ambience general [S] good
the food is great and the environment is even better . [O] [A] [S] [C]	[O] great [A] food [S] good [C] food quality [SSEP] [O] better [A] environment [S] good [C] ambience general
the food is great and the environment is even better . [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] food [SSEP] [O] better [S] good [C] ambience general [A] environment
oh speaking of bathroom , the mens bathroom was disgusting . [A] [O] [S] [C]	[A] mens bathroom [O] disgusting [S] bad [C] ambience general
oh speaking of bathroom , the mens bathroom was disgusting . [O] [A] [C] [S]	[O] disgusting [A] mens bathroom [C] ambience general [S] bad
oh speaking of bathroom , the mens bathroom was disgusting . [A] [O] [C] [S]	[A] mens bathroom [O] disgusting [C] ambience general [S] bad
oh speaking of bathroom , the mens bathroom was disgusting . [O] [A] [S] [C]	[O] disgusting [A] mens bathroom [S] bad [C] ambience general
oh speaking of bathroom , the mens bathroom was disgusting . [O] [S] [C] [A]	[O] disgusting [S] bad [C] ambience general [A] mens bathroom
i 'd definitely go back again . [A] [O] [S] [C]	[A] it [O] go back [S] good [C] restaurant general
i 'd definitely go back again . [O] [A] [C] [S]	[O] go back [A] it [C] restaurant general [S] good
i 'd definitely go back again . [A] [O] [C] [S]	[A] it [O] go back [C] restaurant general [S] good
i 'd definitely go back again . [O] [A] [S] [C]	[O] go back [A] it [S] good [C] restaurant general
i 'd definitely go back again . [O] [S] [C] [A]	[O] go back [S] good [C] restaurant general [A] it
place is open till late , no dress code . [A] [O] [S] [C]	[A] place [O] open till late [S] good [C] restaurant miscellaneous
place is open till late , no dress code . [O] [A] [C] [S]	[O] open till late [A] place [C] restaurant miscellaneous [S] good
place is open till late , no dress code . [A] [O] [C] [S]	[A] place [O] open till late [C] restaurant miscellaneous [S] good
place is open till late , no dress code . [O] [A] [S] [C]	[O] open till late [A] place [S] good [C] restaurant miscellaneous
place is open till late , no dress code . [O] [S] [C] [A]	[O] open till late [S] good [C] restaurant miscellaneous [A] place
this guy refused to seat her and she left , followed shortly by the four of us , but not before i told him that in my 40 years of world travel , including paris , that i had never seen such a display of bad behavior by a frontman in a restaurant . [A] [O] [S] [C]	[A] frontman [O] bad [S] bad [C] service general
this guy refused to seat her and she left , followed shortly by the four of us , but not before i told him that in my 40 years of world travel , including paris , that i had never seen such a display of bad behavior by a frontman in a restaurant . [O] [A] [C] [S]	[O] bad [A] frontman [C] service general [S] bad
this guy refused to seat her and she left , followed shortly by the four of us , but not before i told him that in my 40 years of world travel , including paris , that i had never seen such a display of bad behavior by a frontman in a restaurant . [A] [O] [C] [S]	[A] frontman [O] bad [C] service general [S] bad
this guy refused to seat her and she left , followed shortly by the four of us , but not before i told him that in my 40 years of world travel , including paris , that i had never seen such a display of bad behavior by a frontman in a restaurant . [O] [A] [S] [C]	[O] bad [A] frontman [S] bad [C] service general
this guy refused to seat her and she left , followed shortly by the four of us , but not before i told him that in my 40 years of world travel , including paris , that i had never seen such a display of bad behavior by a frontman in a restaurant . [O] [S] [C] [A]	[O] bad [S] bad [C] service general [A] frontman
love it . [A] [O] [S] [C]	[A] it [O] love [S] good [C] restaurant general
love it . [O] [A] [C] [S]	[O] love [A] it [C] restaurant general [S] good
love it . [A] [O] [C] [S]	[A] it [O] love [C] restaurant general [S] good
love it . [O] [A] [S] [C]	[O] love [A] it [S] good [C] restaurant general
love it . [O] [S] [C] [A]	[O] love [S] good [C] restaurant general [A] it
if i could give 0 stars i would do so for this place . [A] [O] [S] [C]	[A] place [O] 0 stars [S] bad [C] restaurant general
if i could give 0 stars i would do so for this place . [O] [A] [C] [S]	[O] 0 stars [A] place [C] restaurant general [S] bad
if i could give 0 stars i would do so for this place . [A] [O] [C] [S]	[A] place [O] 0 stars [C] restaurant general [S] bad
if i could give 0 stars i would do so for this place . [O] [A] [S] [C]	[O] 0 stars [A] place [S] bad [C] restaurant general
if i could give 0 stars i would do so for this place . [O] [S] [C] [A]	[O] 0 stars [S] bad [C] restaurant general [A] place
the floor was wet , the trash can filled with hand towels n all over the floor , no soap , and no hand towels left . [A] [O] [S] [C]	[A] it [O] no hand towels left [S] bad [C] ambience general
the floor was wet , the trash can filled with hand towels n all over the floor , no soap , and no hand towels left . [O] [A] [C] [S]	[O] no hand towels left [A] it [C] ambience general [S] bad
the floor was wet , the trash can filled with hand towels n all over the floor , no soap , and no hand towels left . [A] [O] [C] [S]	[A] it [O] no hand towels left [C] ambience general [S] bad
the floor was wet , the trash can filled with hand towels n all over the floor , no soap , and no hand towels left . [O] [A] [S] [C]	[O] no hand towels left [A] it [S] bad [C] ambience general
the floor was wet , the trash can filled with hand towels n all over the floor , no soap , and no hand towels left . [O] [S] [C] [A]	[O] no hand towels left [S] bad [C] ambience general [A] it
just go to yamato and order the red dragon roll . [A] [O] [S] [C]	[A] yamato [O] just go [S] good [C] restaurant general
just go to yamato and order the red dragon roll . [O] [A] [C] [S]	[O] just go [A] yamato [C] restaurant general [S] good
just go to yamato and order the red dragon roll . [A] [O] [C] [S]	[A] yamato [O] just go [C] restaurant general [S] good
just go to yamato and order the red dragon roll . [O] [A] [S] [C]	[O] just go [A] yamato [S] good [C] restaurant general
just go to yamato and order the red dragon roll . [O] [S] [C] [A]	[O] just go [S] good [C] restaurant general [A] yamato
yamato is an excellent place to go if youre not into sashimi , or if you have friends who doesnt like sushi much . [A] [O] [S] [C]	[A] yamato [O] excellent [S] good [C] restaurant miscellaneous
yamato is an excellent place to go if youre not into sashimi , or if you have friends who doesnt like sushi much . [O] [A] [C] [S]	[O] excellent [A] yamato [C] restaurant miscellaneous [S] good
yamato is an excellent place to go if youre not into sashimi , or if you have friends who doesnt like sushi much . [A] [O] [C] [S]	[A] yamato [O] excellent [C] restaurant miscellaneous [S] good
yamato is an excellent place to go if youre not into sashimi , or if you have friends who doesnt like sushi much . [O] [A] [S] [C]	[O] excellent [A] yamato [S] good [C] restaurant miscellaneous
yamato is an excellent place to go if youre not into sashimi , or if you have friends who doesnt like sushi much . [O] [S] [C] [A]	[O] excellent [S] good [C] restaurant miscellaneous [A] yamato
the staff is very good . [A] [O] [S] [C]	[A] staff [O] good [S] good [C] service general
the staff is very good . [O] [A] [C] [S]	[O] good [A] staff [C] service general [S] good
the staff is very good . [A] [O] [C] [S]	[A] staff [O] good [C] service general [S] good
the staff is very good . [O] [A] [S] [C]	[O] good [A] staff [S] good [C] service general
the staff is very good . [O] [S] [C] [A]	[O] good [S] good [C] service general [A] staff
when the main course finally arrived ( another 45mins ) half of our order was missing . [A] [O] [S] [C]	[A] it [O] missing [S] bad [C] service general
when the main course finally arrived ( another 45mins ) half of our order was missing . [O] [A] [C] [S]	[O] missing [A] it [C] service general [S] bad
when the main course finally arrived ( another 45mins ) half of our order was missing . [A] [O] [C] [S]	[A] it [O] missing [C] service general [S] bad
when the main course finally arrived ( another 45mins ) half of our order was missing . [O] [A] [S] [C]	[O] missing [A] it [S] bad [C] service general
when the main course finally arrived ( another 45mins ) half of our order was missing . [O] [S] [C] [A]	[O] missing [S] bad [C] service general [A] it
sometimes tables do n't understand his sense of humor but it 's refreshing to have a server who has personality , professionalism , and respects the privacy of your dinner . [A] [O] [S] [C]	[A] server [O] refreshing [S] good [C] service general [SSEP] [A] server [O] professionalism [S] good [C] service general [SSEP] [A] server [O] respects [S] good [C] service general
sometimes tables do n't understand his sense of humor but it 's refreshing to have a server who has personality , professionalism , and respects the privacy of your dinner . [O] [A] [C] [S]	[O] refreshing [A] server [C] service general [S] good [SSEP] [O] professionalism [A] server [C] service general [S] good [SSEP] [O] respects [A] server [C] service general [S] good
sometimes tables do n't understand his sense of humor but it 's refreshing to have a server who has personality , professionalism , and respects the privacy of your dinner . [A] [O] [C] [S]	[A] server [O] refreshing [C] service general [S] good [SSEP] [A] server [O] professionalism [C] service general [S] good [SSEP] [A] server [O] respects [C] service general [S] good
sometimes tables do n't understand his sense of humor but it 's refreshing to have a server who has personality , professionalism , and respects the privacy of your dinner . [O] [A] [S] [C]	[O] refreshing [A] server [S] good [C] service general [SSEP] [O] professionalism [A] server [S] good [C] service general [SSEP] [O] respects [A] server [S] good [C] service general
