i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
lebanese food ! yum ! [A] [O] [S] [C]	[A] lebanese food [O] positive [S] ok [C] food quality
lebanese food ! yum ! [O] [A] [S] [C]	[O] positive [A] lebanese food [S] ok [C] food quality
lebanese food ! yum ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] lebanese food
lebanese food ! yum ! [A] [O] [C] [S]	[A] lebanese food [O] positive [C] food quality [S] ok
the brocollis were so fresh and tasty . [O] [A] [C] [S]	[O] positive [A] brocollis [C] food quality [S] ok
the brocollis were so fresh and tasty . [A] [O] [S] [C]	[A] brocollis [O] positive [S] ok [C] food quality
the brocollis were so fresh and tasty . [O] [A] [S] [C]	[O] positive [A] brocollis [S] ok [C] food quality
the brocollis were so fresh and tasty . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] brocollis
the brocollis were so fresh and tasty . [A] [O] [C] [S]	[A] brocollis [O] positive [C] food quality [S] ok
and they give good quantity for the price . [O] [A] [C] [S]	[O] positive [A] it [C] food style_options [S] ok
and they give good quantity for the price . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] food style_options
and they give good quantity for the price . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] food style_options
and they give good quantity for the price . [O] [S] [C] [A]	[O] positive [S] ok [C] food style_options [A] it
and they give good quantity for the price . [A] [O] [C] [S]	[A] it [O] positive [C] food style_options [S] ok
very disappointing [O] [A] [C] [S]	[O] negative [A] it [C] restaurant general [S] ok
very disappointing [A] [O] [S] [C]	[A] it [O] negative [S] ok [C] restaurant general
very disappointing [O] [A] [S] [C]	[O] negative [A] it [S] ok [C] restaurant general
very disappointing [O] [S] [C] [A]	[O] negative [S] ok [C] restaurant general [A] it
very disappointing [A] [O] [C] [S]	[A] it [O] negative [C] restaurant general [S] ok
seattle 's best winelist [O] [A] [C] [S]	[O] positive [A] winelist [C] drinks style_options [S] ok
seattle 's best winelist [A] [O] [S] [C]	[A] winelist [O] positive [S] ok [C] drinks style_options
seattle 's best winelist [O] [A] [S] [C]	[O] positive [A] winelist [S] ok [C] drinks style_options
seattle 's best winelist [O] [S] [C] [A]	[O] positive [S] ok [C] drinks style_options [A] winelist
seattle 's best winelist [A] [O] [C] [S]	[A] winelist [O] positive [C] drinks style_options [S] ok
– i ca n't say enough about this place . [O] [A] [C] [S]	[O] positive [A] place [C] restaurant general [S] ok
– i ca n't say enough about this place . [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] restaurant general
– i ca n't say enough about this place . [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] restaurant general
– i ca n't say enough about this place . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] place
– i ca n't say enough about this place . [A] [O] [C] [S]	[A] place [O] positive [C] restaurant general [S] ok
– i have been eating at this place for over 8 years now and i have never had one bad meal . [O] [A] [C] [S]	[O] positive [A] meal [C] food quality [S] ok
– i have been eating at this place for over 8 years now and i have never had one bad meal . [A] [O] [S] [C]	[A] meal [O] positive [S] ok [C] food quality
– i have been eating at this place for over 8 years now and i have never had one bad meal . [O] [A] [S] [C]	[O] positive [A] meal [S] ok [C] food quality
– i have been eating at this place for over 8 years now and i have never had one bad meal . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] meal
– i have been eating at this place for over 8 years now and i have never had one bad meal . [A] [O] [C] [S]	[A] meal [O] positive [C] food quality [S] ok
i went home & looked them up online again where i discovered there is a link for a give away that doesn 't work so emailed the restaurant about the non existent service & deceptive link . [O] [A] [C] [S]	[O] negative [A] restaurant [C] restaurant miscellaneous [S] ok [SSEP] [O] negative [A] restaurant [C] restaurant miscellaneous [S] ok
i went home & looked them up online again where i discovered there is a link for a give away that doesn 't work so emailed the restaurant about the non existent service & deceptive link . [A] [O] [S] [C]	[A] restaurant [O] negative [S] ok [C] restaurant miscellaneous [SSEP] [A] restaurant [O] negative [S] ok [C] restaurant miscellaneous
i went home & looked them up online again where i discovered there is a link for a give away that doesn 't work so emailed the restaurant about the non existent service & deceptive link . [O] [A] [S] [C]	[O] negative [A] restaurant [S] ok [C] restaurant miscellaneous [SSEP] [O] negative [A] restaurant [S] ok [C] restaurant miscellaneous
i went home & looked them up online again where i discovered there is a link for a give away that doesn 't work so emailed the restaurant about the non existent service & deceptive link . [O] [S] [C] [A]	[O] negative [S] ok [C] restaurant miscellaneous [A] restaurant [SSEP] [O] negative [S] ok [C] restaurant miscellaneous [A] restaurant
i went home & looked them up online again where i discovered there is a link for a give away that doesn 't work so emailed the restaurant about the non existent service & deceptive link . [A] [O] [C] [S]	[A] restaurant [O] negative [C] restaurant miscellaneous [S] ok [SSEP] [A] restaurant [O] negative [C] restaurant miscellaneous [S] ok
fancy pieces of exotic fish on a $ 100 dollar plate and not one was eatable . [O] [A] [C] [S]	[O] negative [A] plate [C] food prices [S] ok [SSEP] [O] negative [A] exotic fish [C] food quality [S] ok [SSEP] [O] negative [A] exotic fish [C] food style_options [S] ok
fancy pieces of exotic fish on a $ 100 dollar plate and not one was eatable . [A] [O] [S] [C]	[A] plate [O] negative [S] ok [C] food prices [SSEP] [A] exotic fish [O] negative [S] ok [C] food quality [SSEP] [A] exotic fish [O] negative [S] ok [C] food style_options
fancy pieces of exotic fish on a $ 100 dollar plate and not one was eatable . [O] [A] [S] [C]	[O] negative [A] plate [S] ok [C] food prices [SSEP] [O] negative [A] exotic fish [S] ok [C] food quality [SSEP] [O] negative [A] exotic fish [S] ok [C] food style_options
fancy pieces of exotic fish on a $ 100 dollar plate and not one was eatable . [O] [S] [C] [A]	[O] negative [S] ok [C] food prices [A] plate [SSEP] [O] negative [S] ok [C] food quality [A] exotic fish [SSEP] [O] negative [S] ok [C] food style_options [A] exotic fish
fancy pieces of exotic fish on a $ 100 dollar plate and not one was eatable . [A] [O] [C] [S]	[A] plate [O] negative [C] food prices [S] ok [SSEP] [A] exotic fish [O] negative [C] food quality [S] ok [SSEP] [A] exotic fish [O] negative [C] food style_options [S] ok
i had yummy lamb korma , saag paneer , samosas , naan , etc . [O] [A] [C] [S]	[O] positive [A] lamb korma [C] food quality [S] ok [SSEP] [O] positive [A] saag paneer [C] food quality [S] ok [SSEP] [O] positive [A] samosas [C] food quality [S] ok [SSEP] [O] positive [A] naan [C] food quality [S] ok
i had yummy lamb korma , saag paneer , samosas , naan , etc . [A] [O] [S] [C]	[A] lamb korma [O] positive [S] ok [C] food quality [SSEP] [A] saag paneer [O] positive [S] ok [C] food quality [SSEP] [A] samosas [O] positive [S] ok [C] food quality [SSEP] [A] naan [O] positive [S] ok [C] food quality
i had yummy lamb korma , saag paneer , samosas , naan , etc . [O] [A] [S] [C]	[O] positive [A] lamb korma [S] ok [C] food quality [SSEP] [O] positive [A] saag paneer [S] ok [C] food quality [SSEP] [O] positive [A] samosas [S] ok [C] food quality [SSEP] [O] positive [A] naan [S] ok [C] food quality
i had yummy lamb korma , saag paneer , samosas , naan , etc . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] lamb korma [SSEP] [O] positive [S] ok [C] food quality [A] saag paneer [SSEP] [O] positive [S] ok [C] food quality [A] samosas [SSEP] [O] positive [S] ok [C] food quality [A] naan
i had yummy lamb korma , saag paneer , samosas , naan , etc . [A] [O] [C] [S]	[A] lamb korma [O] positive [C] food quality [S] ok [SSEP] [A] saag paneer [O] positive [C] food quality [S] ok [SSEP] [A] samosas [O] positive [C] food quality [S] ok [SSEP] [A] naan [O] positive [C] food quality [S] ok
serves really good sushi . [O] [A] [C] [S]	[O] positive [A] sushi [C] food quality [S] ok
serves really good sushi . [A] [O] [S] [C]	[A] sushi [O] positive [S] ok [C] food quality
serves really good sushi . [O] [A] [S] [C]	[O] positive [A] sushi [S] ok [C] food quality
serves really good sushi . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] sushi
serves really good sushi . [A] [O] [C] [S]	[A] sushi [O] positive [C] food quality [S] ok
as usual the omikase did n't disappoint in freshness , although it scored low on creativity and selection . [O] [A] [C] [S]	[O] positive [A] omikase [C] food quality [S] ok [SSEP] [O] negative [A] omikase [C] food style_options [S] ok
as usual the omikase did n't disappoint in freshness , although it scored low on creativity and selection . [A] [O] [S] [C]	[A] omikase [O] positive [S] ok [C] food quality [SSEP] [A] omikase [O] negative [S] ok [C] food style_options
as usual the omikase did n't disappoint in freshness , although it scored low on creativity and selection . [O] [A] [S] [C]	[O] positive [A] omikase [S] ok [C] food quality [SSEP] [O] negative [A] omikase [S] ok [C] food style_options
as usual the omikase did n't disappoint in freshness , although it scored low on creativity and selection . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] omikase [SSEP] [O] negative [S] ok [C] food style_options [A] omikase
as usual the omikase did n't disappoint in freshness , although it scored low on creativity and selection . [A] [O] [C] [S]	[A] omikase [O] positive [C] food quality [S] ok [SSEP] [A] omikase [O] negative [C] food style_options [S] ok
rice is too dry , tuna was n't so fresh either . [O] [A] [C] [S]	[O] negative [A] rice [C] food quality [S] ok [SSEP] [O] negative [A] tuna [C] food quality [S] ok
rice is too dry , tuna was n't so fresh either . [A] [O] [S] [C]	[A] rice [O] negative [S] ok [C] food quality [SSEP] [A] tuna [O] negative [S] ok [C] food quality
rice is too dry , tuna was n't so fresh either . [O] [A] [S] [C]	[O] negative [A] rice [S] ok [C] food quality [SSEP] [O] negative [A] tuna [S] ok [C] food quality
rice is too dry , tuna was n't so fresh either . [O] [S] [C] [A]	[O] negative [S] ok [C] food quality [A] rice [SSEP] [O] negative [S] ok [C] food quality [A] tuna
rice is too dry , tuna was n't so fresh either . [A] [O] [C] [S]	[A] rice [O] negative [C] food quality [S] ok [SSEP] [A] tuna [O] negative [C] food quality [S] ok
their crab eggs benedict is addicting . [O] [A] [C] [S]	[O] positive [A] crab eggs benedict [C] food quality [S] ok
their crab eggs benedict is addicting . [A] [O] [S] [C]	[A] crab eggs benedict [O] positive [S] ok [C] food quality
their crab eggs benedict is addicting . [O] [A] [S] [C]	[O] positive [A] crab eggs benedict [S] ok [C] food quality
their crab eggs benedict is addicting . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] crab eggs benedict
their crab eggs benedict is addicting . [A] [O] [C] [S]	[A] crab eggs benedict [O] positive [C] food quality [S] ok
save room for scrumptious desserts . [O] [A] [C] [S]	[O] positive [A] desserts [C] food quality [S] ok
save room for scrumptious desserts . [A] [O] [S] [C]	[A] desserts [O] positive [S] ok [C] food quality
save room for scrumptious desserts . [O] [A] [S] [C]	[O] positive [A] desserts [S] ok [C] food quality
save room for scrumptious desserts . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] desserts
save room for scrumptious desserts . [A] [O] [C] [S]	[A] desserts [O] positive [C] food quality [S] ok
our server was very professional and friendly . [O] [A] [C] [S]	[O] positive [A] server [C] service general [S] ok
our server was very professional and friendly . [A] [O] [S] [C]	[A] server [O] positive [S] ok [C] service general
our server was very professional and friendly . [O] [A] [S] [C]	[O] positive [A] server [S] ok [C] service general
our server was very professional and friendly . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] server
our server was very professional and friendly . [A] [O] [C] [S]	[A] server [O] positive [C] service general [S] ok
i went here on a recommendation and will surely return time and time again . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
