i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [C] [S]	[O] insane [A] waitress [C] service general [S] bad
the food was amazing , and the service was prompt and helpful , but not over-bearing or rushed . [O] [A] [S] [C]	[O] amazing [A] food [S] good [C] food quality [SSEP] [O] prompt [A] service [S] good [C] service general [SSEP] [O] helpful [A] service [S] good [C] service general [SSEP] [O] not over-bearing or rushed [A] service [S] good [C] service general
the food was amazing , and the service was prompt and helpful , but not over-bearing or rushed . [O] [S] [C] [A]	[O] amazing [S] good [C] food quality [A] food [SSEP] [O] prompt [S] good [C] service general [A] service [SSEP] [O] helpful [S] good [C] service general [A] service [SSEP] [O] not over-bearing or rushed [S] good [C] service general [A] service
the food was amazing , and the service was prompt and helpful , but not over-bearing or rushed . [A] [O] [C] [S]	[A] food [O] amazing [C] food quality [S] good [SSEP] [A] service [O] prompt [C] service general [S] good [SSEP] [A] service [O] helpful [C] service general [S] good [SSEP] [A] service [O] not over-bearing or rushed [C] service general [S] good
sauce was watery and the food did n't have much flavor . [O] [A] [C] [S]	[O] watery [A] sauce [C] food quality [S] bad [SSEP] [O] did n't have much flavor [A] food [C] food quality [S] bad
sauce was watery and the food did n't have much flavor . [A] [O] [S] [C]	[A] sauce [O] watery [S] bad [C] food quality [SSEP] [A] food [O] did n't have much flavor [S] bad [C] food quality
sauce was watery and the food did n't have much flavor . [O] [A] [S] [C]	[O] watery [A] sauce [S] bad [C] food quality [SSEP] [O] did n't have much flavor [A] food [S] bad [C] food quality
sauce was watery and the food did n't have much flavor . [O] [S] [C] [A]	[O] watery [S] bad [C] food quality [A] sauce [SSEP] [O] did n't have much flavor [S] bad [C] food quality [A] food
sauce was watery and the food did n't have much flavor . [A] [O] [C] [S]	[A] sauce [O] watery [C] food quality [S] bad [SSEP] [A] food [O] did n't have much flavor [C] food quality [S] bad
i was n't here for the pizza so i can 't comment on that yet but what i had was very good . [O] [A] [C] [S]	[O] good [A] it [C] food quality [S] good
i was n't here for the pizza so i can 't comment on that yet but what i had was very good . [A] [O] [S] [C]	[A] it [O] good [S] good [C] food quality
i was n't here for the pizza so i can 't comment on that yet but what i had was very good . [O] [A] [S] [C]	[O] good [A] it [S] good [C] food quality
i was n't here for the pizza so i can 't comment on that yet but what i had was very good . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] it
i was n't here for the pizza so i can 't comment on that yet but what i had was very good . [A] [O] [C] [S]	[A] it [O] good [C] food quality [S] good
we were less than impressed . [O] [A] [C] [S]	[O] less than impressed [A] it [C] restaurant general [S] bad
we were less than impressed . [A] [O] [S] [C]	[A] it [O] less than impressed [S] bad [C] restaurant general
we were less than impressed . [O] [A] [S] [C]	[O] less than impressed [A] it [S] bad [C] restaurant general
we were less than impressed . [O] [S] [C] [A]	[O] less than impressed [S] bad [C] restaurant general [A] it
we were less than impressed . [A] [O] [C] [S]	[A] it [O] less than impressed [C] restaurant general [S] bad
the have a great cocktail with citrus vodka and lemon and lime juice and mint leaves that is to die for ! [O] [A] [C] [S]	[O] great [A] cocktail with citrus vodka and lemon and lime juice and mint leaves [C] drinks quality [S] good
the have a great cocktail with citrus vodka and lemon and lime juice and mint leaves that is to die for ! [A] [O] [S] [C]	[A] cocktail with citrus vodka and lemon and lime juice and mint leaves [O] great [S] good [C] drinks quality
the have a great cocktail with citrus vodka and lemon and lime juice and mint leaves that is to die for ! [O] [A] [S] [C]	[O] great [A] cocktail with citrus vodka and lemon and lime juice and mint leaves [S] good [C] drinks quality
the have a great cocktail with citrus vodka and lemon and lime juice and mint leaves that is to die for ! [O] [S] [C] [A]	[O] great [S] good [C] drinks quality [A] cocktail with citrus vodka and lemon and lime juice and mint leaves
the have a great cocktail with citrus vodka and lemon and lime juice and mint leaves that is to die for ! [A] [O] [C] [S]	[A] cocktail with citrus vodka and lemon and lime juice and mint leaves [O] great [C] drinks quality [S] good
the food was average or above including some surprising tasty dishes . [O] [A] [C] [S]	[O] average or above [A] food [C] food quality [S] good [SSEP] [O] tasty [A] dishes [C] food quality [S] good
the food was average or above including some surprising tasty dishes . [A] [O] [S] [C]	[A] food [O] average or above [S] good [C] food quality [SSEP] [A] dishes [O] tasty [S] good [C] food quality
the food was average or above including some surprising tasty dishes . [O] [A] [S] [C]	[O] average or above [A] food [S] good [C] food quality [SSEP] [O] tasty [A] dishes [S] good [C] food quality
the food was average or above including some surprising tasty dishes . [O] [S] [C] [A]	[O] average or above [S] good [C] food quality [A] food [SSEP] [O] tasty [S] good [C] food quality [A] dishes
the food was average or above including some surprising tasty dishes . [A] [O] [C] [S]	[A] food [O] average or above [C] food quality [S] good [SSEP] [A] dishes [O] tasty [C] food quality [S] good
sometimes i get bad food and bad service , sometimes i get good good and bad service . [O] [A] [C] [S]	[O] bad [A] food [C] food quality [S] bad [SSEP] [O] bad [A] service [C] service general [S] bad [SSEP] [O] bad [A] service [C] service general [S] bad [SSEP] [O] good [A] good [C] food quality [S] good
sometimes i get bad food and bad service , sometimes i get good good and bad service . [A] [O] [S] [C]	[A] food [O] bad [S] bad [C] food quality [SSEP] [A] service [O] bad [S] bad [C] service general [SSEP] [A] service [O] bad [S] bad [C] service general [SSEP] [A] good [O] good [S] good [C] food quality
sometimes i get bad food and bad service , sometimes i get good good and bad service . [O] [A] [S] [C]	[O] bad [A] food [S] bad [C] food quality [SSEP] [O] bad [A] service [S] bad [C] service general [SSEP] [O] bad [A] service [S] bad [C] service general [SSEP] [O] good [A] good [S] good [C] food quality
sometimes i get bad food and bad service , sometimes i get good good and bad service . [O] [S] [C] [A]	[O] bad [S] bad [C] food quality [A] food [SSEP] [O] bad [S] bad [C] service general [A] service [SSEP] [O] bad [S] bad [C] service general [A] service [SSEP] [O] good [S] good [C] food quality [A] good
sometimes i get bad food and bad service , sometimes i get good good and bad service . [A] [O] [C] [S]	[A] food [O] bad [C] food quality [S] bad [SSEP] [A] service [O] bad [C] service general [S] bad [SSEP] [A] service [O] bad [C] service general [S] bad [SSEP] [A] good [O] good [C] food quality [S] good
best drumsticks over rice and sour spicy soup in town ! [O] [A] [C] [S]	[O] best [A] drumsticks over rice [C] food quality [S] good [SSEP] [O] best [A] sour spicy soup [C] food quality [S] good
best drumsticks over rice and sour spicy soup in town ! [A] [O] [S] [C]	[A] drumsticks over rice [O] best [S] good [C] food quality [SSEP] [A] sour spicy soup [O] best [S] good [C] food quality
best drumsticks over rice and sour spicy soup in town ! [O] [A] [S] [C]	[O] best [A] drumsticks over rice [S] good [C] food quality [SSEP] [O] best [A] sour spicy soup [S] good [C] food quality
best drumsticks over rice and sour spicy soup in town ! [O] [S] [C] [A]	[O] best [S] good [C] food quality [A] drumsticks over rice [SSEP] [O] best [S] good [C] food quality [A] sour spicy soup
best drumsticks over rice and sour spicy soup in town ! [A] [O] [C] [S]	[A] drumsticks over rice [O] best [C] food quality [S] good [SSEP] [A] sour spicy soup [O] best [C] food quality [S] good
the workers there also absolutely load the bagel with cream cheese ( gets a little messy ) . [O] [A] [C] [S]	[O] messy [A] bagel [C] food style_options [S] bad
the workers there also absolutely load the bagel with cream cheese ( gets a little messy ) . [A] [O] [S] [C]	[A] bagel [O] messy [S] bad [C] food style_options
the workers there also absolutely load the bagel with cream cheese ( gets a little messy ) . [O] [A] [S] [C]	[O] messy [A] bagel [S] bad [C] food style_options
the workers there also absolutely load the bagel with cream cheese ( gets a little messy ) . [O] [S] [C] [A]	[O] messy [S] bad [C] food style_options [A] bagel
the workers there also absolutely load the bagel with cream cheese ( gets a little messy ) . [A] [O] [C] [S]	[A] bagel [O] messy [C] food style_options [S] bad
a few tips : skip the turnip cake , roast pork buns and egg custards . [O] [A] [C] [S]	[O] skip [A] turnip cake [C] food quality [S] bad [SSEP] [O] skip [A] roast pork buns [C] food quality [S] bad [SSEP] [O] skip [A] egg custards [C] food quality [S] bad
a few tips : skip the turnip cake , roast pork buns and egg custards . [A] [O] [S] [C]	[A] turnip cake [O] skip [S] bad [C] food quality [SSEP] [A] roast pork buns [O] skip [S] bad [C] food quality [SSEP] [A] egg custards [O] skip [S] bad [C] food quality
a few tips : skip the turnip cake , roast pork buns and egg custards . [O] [A] [S] [C]	[O] skip [A] turnip cake [S] bad [C] food quality [SSEP] [O] skip [A] roast pork buns [S] bad [C] food quality [SSEP] [O] skip [A] egg custards [S] bad [C] food quality
a few tips : skip the turnip cake , roast pork buns and egg custards . [O] [S] [C] [A]	[O] skip [S] bad [C] food quality [A] turnip cake [SSEP] [O] skip [S] bad [C] food quality [A] roast pork buns [SSEP] [O] skip [S] bad [C] food quality [A] egg custards
a few tips : skip the turnip cake , roast pork buns and egg custards . [A] [O] [C] [S]	[A] turnip cake [O] skip [C] food quality [S] bad [SSEP] [A] roast pork buns [O] skip [C] food quality [S] bad [SSEP] [A] egg custards [O] skip [C] food quality [S] bad
best in all of nyc [O] [A] [C] [S]	[O] best [A] it [C] restaurant general [S] good
best in all of nyc [A] [O] [S] [C]	[A] it [O] best [S] good [C] restaurant general
best in all of nyc [O] [A] [S] [C]	[O] best [A] it [S] good [C] restaurant general
best in all of nyc [O] [S] [C] [A]	[O] best [S] good [C] restaurant general [A] it
best in all of nyc [A] [O] [C] [S]	[A] it [O] best [C] restaurant general [S] good
not worth it . [O] [A] [C] [S]	[O] not worth [A] it [C] food prices [S] bad
not worth it . [A] [O] [S] [C]	[A] it [O] not worth [S] bad [C] food prices
not worth it . [O] [A] [S] [C]	[O] not worth [A] it [S] bad [C] food prices
not worth it . [O] [S] [C] [A]	[O] not worth [S] bad [C] food prices [A] it
not worth it . [A] [O] [C] [S]	[A] it [O] not worth [C] food prices [S] bad
vanison was good but not amazing . [O] [A] [C] [S]	[O] good [A] vanison [C] food quality [S] ok
vanison was good but not amazing . [A] [O] [S] [C]	[A] vanison [O] good [S] ok [C] food quality
vanison was good but not amazing . [O] [A] [S] [C]	[O] good [A] vanison [S] ok [C] food quality
vanison was good but not amazing . [O] [S] [C] [A]	[O] good [S] ok [C] food quality [A] vanison
vanison was good but not amazing . [A] [O] [C] [S]	[A] vanison [O] good [C] food quality [S] ok
at first we were a little taken aback , as this seemed to present a problem , although the restaurant looked fairly empty , but they hastily put the table together for us . [O] [A] [C] [S]	[O] hastily put the table together for us [A] it [C] service general [S] good
at first we were a little taken aback , as this seemed to present a problem , although the restaurant looked fairly empty , but they hastily put the table together for us . [A] [O] [S] [C]	[A] it [O] hastily put the table together for us [S] good [C] service general
at first we were a little taken aback , as this seemed to present a problem , although the restaurant looked fairly empty , but they hastily put the table together for us . [O] [A] [S] [C]	[O] hastily put the table together for us [A] it [S] good [C] service general
at first we were a little taken aback , as this seemed to present a problem , although the restaurant looked fairly empty , but they hastily put the table together for us . [O] [S] [C] [A]	[O] hastily put the table together for us [S] good [C] service general [A] it
at first we were a little taken aback , as this seemed to present a problem , although the restaurant looked fairly empty , but they hastily put the table together for us . [A] [O] [C] [S]	[A] it [O] hastily put the table together for us [C] service general [S] good
but for the shabu shabu , you won 't find much better in ny . [O] [A] [C] [S]	[O] won 't find much better [A] shabu shabu [C] food quality [S] good
but for the shabu shabu , you won 't find much better in ny . [A] [O] [S] [C]	[A] shabu shabu [O] won 't find much better [S] good [C] food quality
but for the shabu shabu , you won 't find much better in ny . [O] [A] [S] [C]	[O] won 't find much better [A] shabu shabu [S] good [C] food quality
